eqId,runId,optId,D,OA,TO,xmax,ymax,zmax,tmax,fpSize,addsLup,subsLup,multsLup,divsLup,readsLup,writesLup,ldMats,immediateMats,nThreads,duration
generic,1,PD,3,4,1,400,400,400,16,8,13,0,15,0,23,1,1,1,1,10.75
generic,1,PD,1,2,2,6.4e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.07207
generic,1,PD,2,2,2,8000,8000,0,16,8,6,0,8,0,10,1,1,1,1,1.284
generic,1,PD,3,2,2,400,400,400,16,8,8,0,10,0,14,1,1,1,1,4.914
generic,1,PD,1,4,2,6.4e+06,0,0,16,8,6,0,8,0,8,1,1,1,1,0.1118
generic,1,PD,2,4,2,8000,8000,0,16,8,10,0,12,0,16,1,1,1,1,2.851
generic,1,PD,3,4,2,400,400,400,16,8,14,0,16,0,24,1,1,1,1,11.51
generic,1,PD,1,2,0,6.4e+06,0,0,16,8,2,0,3,4,1,1,0,1,1,0.2727
generic,1,PD,2,2,0,8000,8000,0,16,8,4,0,5,4,3,1,0,1,1,2.423
generic,1,PD,3,2,0,400,400,400,16,8,6,0,7,4,5,1,0,1,1,3.354
generic,1,PD,1,4,0,6.4e+06,0,0,16,8,4,0,5,4,1,1,0,1,1,0.2699
generic,1,PD,2,4,0,8000,8000,0,16,8,8,0,9,4,5,1,0,1,1,2.689
generic,1,PD,3,4,0,400,400,400,16,8,12,0,13,4,9,1,0,1,1,4.411
generic,1,PD,1,2,1,6.4e+06,0,0,16,8,3,0,4,4,2,1,0,1,1,0.2695
generic,1,PD,2,2,1,8000,8000,0,16,8,5,0,6,4,4,1,0,1,1,2.433
generic,1,PD,3,2,1,400,400,400,16,8,7,0,8,4,6,1,0,1,1,3.474
generic,1,PD,1,4,1,6.4e+06,0,0,16,8,5,0,6,4,2,1,0,1,1,0.2692
generic,1,PD,2,4,1,8000,8000,0,16,8,9,0,10,4,6,1,0,1,1,2.551
generic,1,PD,3,4,1,400,400,400,16,8,13,0,14,4,10,1,0,1,1,4.507
generic,1,PD,1,2,2,6.4e+06,0,0,16,8,4,0,5,4,3,1,0,1,1,0.2647
generic,1,PD,2,2,2,8000,8000,0,16,8,6,0,7,4,5,1,0,1,1,2.47
generic,1,PD,3,2,2,400,400,400,16,8,8,0,9,4,7,1,0,1,1,3.848
generic,1,PD,1,4,2,6.4e+06,0,0,16,8,6,0,7,4,3,1,0,1,1,0.2742
generic,1,PD,2,4,2,8000,8000,0,16,8,10,0,11,4,7,1,0,1,1,2.57
generic,1,PD,3,4,2,400,400,400,16,8,14,0,15,4,11,1,0,1,1,4.878
generic,1,PD,1,2,0,6.4e+06,0,0,16,8,2,0,3,4,4,1,1,1,1,0.2682
generic,1,PD,2,2,0,8000,8000,0,16,8,4,0,5,4,8,1,1,1,1,2.67
generic,1,PD,3,2,0,400,400,400,16,8,6,0,7,4,12,1,1,1,1,5.479
generic,1,PD,1,4,0,6.4e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.2772
generic,1,PD,2,4,0,8000,8000,0,16,8,8,0,9,4,14,1,1,1,1,3.571
generic,1,PD,3,4,0,400,400,400,16,8,12,0,13,4,22,1,1,1,1,11.47
generic,1,PD,1,2,1,6.4e+06,0,0,16,8,3,0,4,4,5,1,1,1,1,0.2667
generic,1,PD,2,2,1,8000,8000,0,16,8,5,0,6,4,9,1,1,1,1,2.678
generic,1,PD,3,2,1,400,400,400,16,8,7,0,8,4,13,1,1,1,1,5.537
generic,1,PD,1,4,1,6.4e+06,0,0,16,8,5,0,6,4,7,1,1,1,1,0.281
generic,1,PD,2,4,1,8000,8000,0,16,8,9,0,10,4,15,1,1,1,1,3.617
generic,1,PD,3,4,1,400,400,400,16,8,13,0,14,4,23,1,1,1,1,11.72
generic,1,PD,1,2,2,6.4e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.2728
generic,1,PD,2,2,2,8000,8000,0,16,8,6,0,7,4,10,1,1,1,1,2.791
generic,1,PD,3,2,2,400,400,400,16,8,8,0,9,4,14,1,1,1,1,6.013
generic,1,PD,1,4,2,6.4e+06,0,0,16,8,6,0,7,4,8,1,1,1,1,0.295
generic,1,PD,2,4,2,8000,8000,0,16,8,10,0,11,4,16,1,1,1,1,3.911
generic,1,PD,3,4,2,400,400,400,16,8,14,0,15,4,24,1,1,1,1,12.25
generic,1,PD,1,2,0,6.4e+06,0,0,16,8,2,0,7,0,1,1,0,1,1,0.04362
generic,1,PD,2,2,0,8000,8000,0,16,8,4,0,9,0,3,1,0,1,1,0.5137
generic,1,PD,3,2,0,400,400,400,16,8,6,0,11,0,5,1,0,1,1,1.743
generic,1,PD,1,4,0,6.4e+06,0,0,16,8,4,0,9,0,1,1,0,1,1,0.06635
generic,1,PD,2,4,0,8000,8000,0,16,8,8,0,13,0,5,1,0,1,1,0.8024
generic,1,PD,3,4,0,400,400,400,16,8,12,0,17,0,9,1,0,1,1,3.031
generic,1,PD,1,2,1,6.4e+06,0,0,16,8,3,0,8,0,2,1,0,1,1,0.04446
generic,1,PD,2,2,1,8000,8000,0,16,8,5,0,10,0,4,1,0,1,1,0.5167
generic,1,PD,3,2,1,400,400,400,16,8,7,0,12,0,6,1,0,1,1,1.753
generic,1,PD,1,4,1,6.4e+06,0,0,16,8,5,0,10,0,2,1,0,1,1,0.0656
generic,1,PD,2,4,1,8000,8000,0,16,8,9,0,14,0,6,1,0,1,1,0.7901
generic,1,PD,3,4,1,400,400,400,16,8,13,0,18,0,10,1,0,1,1,3.036
generic,1,PD,1,2,2,6.4e+06,0,0,16,8,4,0,9,0,3,1,0,1,1,0.05819
generic,1,PD,2,2,2,8000,8000,0,16,8,6,0,11,0,5,1,0,1,1,0.6688
generic,1,PD,3,2,2,400,400,400,16,8,8,0,13,0,7,1,0,1,1,2.254
generic,1,PD,1,4,2,6.4e+06,0,0,16,8,6,0,11,0,3,1,0,1,1,0.08465
generic,1,PD,2,4,2,8000,8000,0,16,8,10,0,15,0,7,1,0,1,1,0.9476
generic,1,PD,3,4,2,400,400,400,16,8,14,0,19,0,11,1,0,1,1,3.6
generic,1,PD,1,2,0,6.4e+06,0,0,16,8,2,0,7,0,4,1,1,1,1,0.06513
generic,1,PD,2,2,0,8000,8000,0,16,8,4,0,9,0,8,1,1,1,1,1.127
generic,1,PD,3,2,0,400,400,400,16,8,6,0,11,0,12,1,1,1,1,4.475
generic,1,PD,1,4,0,6.4e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.09828
generic,1,PD,2,4,0,8000,8000,0,16,8,8,0,13,0,14,1,1,1,1,2.652
generic,1,PD,3,4,0,400,400,400,16,8,12,0,17,0,22,1,1,1,1,10.7
generic,1,PD,1,2,1,6.4e+06,0,0,16,8,3,0,8,0,5,1,1,1,1,0.06533
generic,1,PD,2,2,1,8000,8000,0,16,8,5,0,10,0,9,1,1,1,1,1.121
generic,1,PD,3,2,1,400,400,400,16,8,7,0,12,0,13,1,1,1,1,4.458
generic,1,PD,1,4,1,6.4e+06,0,0,16,8,5,0,10,0,7,1,1,1,1,0.09851
generic,1,PD,2,4,1,8000,8000,0,16,8,9,0,14,0,15,1,1,1,1,2.653
generic,1,PD,3,4,1,400,400,400,16,8,13,0,18,0,23,1,1,1,1,10.85
generic,1,PD,1,2,2,6.4e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.07678
generic,1,PD,2,2,2,8000,8000,0,16,8,6,0,11,0,10,1,1,1,1,1.316
generic,1,PD,3,2,2,400,400,400,16,8,8,0,13,0,14,1,1,1,1,5.785
generic,1,PD,1,4,2,6.4e+06,0,0,16,8,6,0,11,0,8,1,1,1,1,0.1167
generic,1,PD,2,4,2,8000,8000,0,16,8,10,0,15,0,16,1,1,1,1,2.995
generic,1,PD,3,4,2,400,400,400,16,8,14,0,19,0,24,1,1,1,1,12.12
generic,1,R,1,2,0,6.4e+06,0,0,16,8,2,0,3,0,1,1,0,1,1,0.02234
generic,1,R,2,2,0,8000,8000,0,16,8,4,0,5,0,3,1,0,1,1,0.3919
generic,1,R,3,2,0,400,400,400,16,8,6,0,7,0,5,1,0,1,1,1.492
generic,1,R,1,4,0,6.4e+06,0,0,16,8,4,0,5,0,1,1,0,1,1,0.03626
generic,1,R,2,4,0,8000,8000,0,16,8,8,0,9,0,5,1,0,1,1,0.6394
generic,1,R,3,4,0,400,400,400,16,8,12,0,13,0,9,1,0,1,1,2.286
generic,1,R,1,2,1,6.4e+06,0,0,16,8,3,0,4,0,2,1,0,1,1,0.02263
generic,1,R,2,2,1,8000,8000,0,16,8,5,0,6,0,4,1,0,1,1,0.4062
generic,1,R,3,2,1,400,400,400,16,8,7,0,8,0,6,1,0,1,1,1.518
generic,1,R,1,4,1,6.4e+06,0,0,16,8,5,0,6,0,2,1,0,1,1,0.03763
generic,1,R,2,4,1,8000,8000,0,16,8,9,0,10,0,6,1,0,1,1,0.654
generic,1,R,3,4,1,400,400,400,16,8,13,0,14,0,10,1,0,1,1,2.377
generic,1,R,1,2,2,6.4e+06,0,0,16,8,4,0,5,0,3,1,0,1,1,0.03155
generic,1,R,2,2,2,8000,8000,0,16,8,6,0,7,0,5,1,0,1,1,0.5366
generic,1,R,3,2,2,400,400,400,16,8,8,0,9,0,7,1,0,1,1,1.841
generic,1,R,1,4,2,6.4e+06,0,0,16,8,6,0,7,0,3,1,0,1,1,0.05061
generic,1,R,2,4,2,8000,8000,0,16,8,10,0,11,0,7,1,0,1,1,0.7854
generic,1,R,3,4,2,400,400,400,16,8,14,0,15,0,11,1,0,1,1,2.883
generic,1,R,1,2,0,6.4e+06,0,0,16,8,2,0,3,0,4,1,1,1,1,0.03967
generic,1,R,2,2,0,8000,8000,0,16,8,4,0,5,0,8,1,1,1,1,1.076
generic,1,R,3,2,0,400,400,400,16,8,6,0,7,0,12,1,1,1,1,4.029
generic,1,R,1,4,0,6.4e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.06168
generic,1,R,2,4,0,8000,8000,0,16,8,8,0,9,0,14,1,1,1,1,2.627
generic,1,R,3,4,0,400,400,400,16,8,12,0,13,0,22,1,1,1,1,10.43
generic,1,R,1,2,1,6.4e+06,0,0,16,8,3,0,4,0,5,1,1,1,1,0.04088
generic,1,R,2,2,1,8000,8000,0,16,8,5,0,6,0,9,1,1,1,1,1.071
generic,1,R,3,2,1,400,400,400,16,8,7,0,8,0,13,1,1,1,1,4.141
generic,1,R,1,4,1,6.4e+06,0,0,16,8,5,0,6,0,7,1,1,1,1,0.06386
generic,1,R,2,4,1,8000,8000,0,16,8,9,0,10,0,15,1,1,1,1,2.625
generic,1,R,3,4,1,400,400,400,16,8,13,0,14,0,23,1,1,1,1,10.59
generic,1,R,1,2,2,6.4e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.04912
generic,1,R,2,2,2,8000,8000,0,16,8,6,0,7,0,10,1,1,1,1,1.248
generic,1,R,3,2,2,400,400,400,16,8,8,0,9,0,14,1,1,1,1,4.563
generic,1,R,1,4,2,6.4e+06,0,0,16,8,6,0,7,0,8,1,1,1,1,0.07776
generic,1,R,2,4,2,8000,8000,0,16,8,10,0,11,0,16,1,1,1,1,2.989
generic,1,R,3,4,2,400,400,400,16,8,14,0,15,0,24,1,1,1,1,11.26
generic,1,R,1,2,0,6.4e+06,0,0,16,8,2,0,3,1,1,1,0,1,1,0.06484
generic,1,R,2,2,0,8000,8000,0,16,8,4,0,5,1,3,1,0,1,1,0.7246
generic,1,R,3,2,0,400,400,400,16,8,6,0,7,1,5,1,0,1,1,1.769
generic,1,R,1,4,0,6.4e+06,0,0,16,8,4,0,5,1,1,1,0,1,1,0.06674
generic,1,R,2,4,0,8000,8000,0,16,8,8,0,9,1,5,1,0,1,1,0.841
generic,1,R,3,4,0,400,400,400,16,8,12,0,13,1,9,1,0,1,1,2.571
generic,1,R,1,2,1,6.4e+06,0,0,16,8,3,0,4,1,2,1,0,1,1,0.0642
generic,1,R,2,2,1,8000,8000,0,16,8,5,0,6,1,4,1,0,1,1,0.7442
generic,1,R,3,2,1,400,400,400,16,8,7,0,8,1,6,1,0,1,1,1.81
generic,1,R,1,4,1,6.4e+06,0,0,16,8,5,0,6,1,2,1,0,1,1,0.06838
generic,1,R,2,4,1,8000,8000,0,16,8,9,0,10,1,6,1,0,1,1,0.8736
generic,1,R,3,4,1,400,400,400,16,8,13,0,14,1,10,1,0,1,1,2.651
generic,1,R,1,2,2,6.4e+06,0,0,16,8,4,0,5,1,3,1,0,1,1,0.06923
generic,1,R,2,2,2,8000,8000,0,16,8,6,0,7,1,5,1,0,1,1,0.8058
generic,1,R,3,2,2,400,400,400,16,8,8,0,9,1,7,1,0,1,1,2.142
generic,1,R,1,4,2,6.4e+06,0,0,16,8,6,0,7,1,3,1,0,1,1,0.07714
generic,1,R,2,4,2,8000,8000,0,16,8,10,0,11,1,7,1,0,1,1,1.011
generic,1,R,3,4,2,400,400,400,16,8,14,0,15,1,11,1,0,1,1,3.161
generic,1,R,1,2,0,6.4e+06,0,0,16,8,2,0,3,1,4,1,1,1,1,0.07387
generic,1,R,2,2,0,8000,8000,0,16,8,4,0,5,1,8,1,1,1,1,1.141
generic,1,R,3,2,0,400,400,400,16,8,6,0,7,1,12,1,1,1,1,4.11
generic,1,R,1,4,0,6.4e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.08467
generic,1,R,2,4,0,8000,8000,0,16,8,8,0,9,1,14,1,1,1,1,2.718
generic,1,R,3,4,0,400,400,400,16,8,12,0,13,1,22,1,1,1,1,10.5
generic,1,R,1,2,1,6.4e+06,0,0,16,8,3,0,4,1,5,1,1,1,1,0.07434
generic,1,R,2,2,1,8000,8000,0,16,8,5,0,6,1,9,1,1,1,1,1.167
generic,1,R,3,2,1,400,400,400,16,8,7,0,8,1,13,1,1,1,1,4.198
generic,1,R,1,4,1,6.4e+06,0,0,16,8,5,0,6,1,7,1,1,1,1,0.08535
generic,1,R,2,4,1,8000,8000,0,16,8,9,0,10,1,15,1,1,1,1,2.778
generic,1,R,3,4,1,400,400,400,16,8,13,0,14,1,23,1,1,1,1,10.71
generic,1,R,1,2,2,6.4e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.07798
generic,1,R,2,2,2,8000,8000,0,16,8,6,0,7,1,10,1,1,1,1,1.312
generic,1,R,3,2,2,400,400,400,16,8,8,0,9,1,14,1,1,1,1,4.697
generic,1,R,1,4,2,6.4e+06,0,0,16,8,6,0,7,1,8,1,1,1,1,0.08968
generic,1,R,2,4,2,8000,8000,0,16,8,10,0,11,1,16,1,1,1,1,3.136
generic,1,R,3,4,2,400,400,400,16,8,14,0,15,1,24,1,1,1,1,11.4
generic,1,R,1,2,0,6.4e+06,0,0,16,8,2,0,4,0,1,1,0,1,1,0.0272
generic,1,R,2,2,0,8000,8000,0,16,8,4,0,6,0,3,1,0,1,1,0.4174
generic,1,R,3,2,0,400,400,400,16,8,6,0,8,0,5,1,0,1,1,1.527
generic,1,R,1,4,0,6.4e+06,0,0,16,8,4,0,6,0,1,1,0,1,1,0.03755
generic,1,R,2,4,0,8000,8000,0,16,8,8,0,10,0,5,1,0,1,1,0.6603
generic,1,R,3,4,0,400,400,400,16,8,12,0,14,0,9,1,0,1,1,2.386
generic,1,R,1,2,1,6.4e+06,0,0,16,8,3,0,5,0,2,1,0,1,1,0.02283
generic,1,R,2,2,1,8000,8000,0,16,8,5,0,7,0,4,1,0,1,1,0.4139
generic,1,R,3,2,1,400,400,400,16,8,7,0,9,0,6,1,0,1,1,1.523
generic,1,R,1,4,1,6.4e+06,0,0,16,8,5,0,7,0,2,1,0,1,1,0.03774
generic,1,R,2,4,1,8000,8000,0,16,8,9,0,11,0,6,1,0,1,1,0.6633
generic,1,R,3,4,1,400,400,400,16,8,13,0,15,0,10,1,0,1,1,2.371
generic,1,R,1,2,2,6.4e+06,0,0,16,8,4,0,6,0,3,1,0,1,1,0.03182
generic,1,R,2,2,2,8000,8000,0,16,8,6,0,8,0,5,1,0,1,1,0.5483
generic,1,R,3,2,2,400,400,400,16,8,8,0,10,0,7,1,0,1,1,1.884
generic,1,R,1,4,2,6.4e+06,0,0,16,8,6,0,8,0,3,1,0,1,1,0.04762
generic,1,R,2,4,2,8000,8000,0,16,8,10,0,12,0,7,1,0,1,1,0.8093
generic,1,R,3,4,2,400,400,400,16,8,14,0,16,0,11,1,0,1,1,2.932
generic,1,R,1,2,0,6.4e+06,0,0,16,8,2,0,4,0,4,1,1,1,1,0.03996
generic,1,R,2,2,0,8000,8000,0,16,8,4,0,6,0,8,1,1,1,1,1.081
generic,1,R,3,2,0,400,400,400,16,8,6,0,8,0,12,1,1,1,1,4.056
generic,1,R,1,4,0,6.4e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.06238
generic,1,R,2,4,0,8000,8000,0,16,8,8,0,10,0,14,1,1,1,1,2.592
generic,1,R,3,4,0,400,400,400,16,8,12,0,14,0,22,1,1,1,1,10.34
generic,1,R,1,2,1,6.4e+06,0,0,16,8,3,0,5,0,5,1,1,1,1,0.0406
generic,1,R,2,2,1,8000,8000,0,16,8,5,0,7,0,9,1,1,1,1,1.06
generic,1,R,3,2,1,400,400,400,16,8,7,0,9,0,13,1,1,1,1,4.012
generic,1,R,1,4,1,6.4e+06,0,0,16,8,5,0,7,0,7,1,1,1,1,0.06346
generic,1,R,2,4,1,8000,8000,0,16,8,9,0,11,0,15,1,1,1,1,2.613
generic,1,R,3,4,1,400,400,400,16,8,13,0,15,0,23,1,1,1,1,10.36
generic,1,R,1,2,2,6.4e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.04924
generic,1,R,2,2,2,8000,8000,0,16,8,6,0,8,0,10,1,1,1,1,1.235
generic,1,R,3,2,2,400,400,400,16,8,8,0,10,0,14,1,1,1,1,4.674
generic,1,R,1,4,2,6.4e+06,0,0,16,8,6,0,8,0,8,1,1,1,1,0.07717
generic,1,R,2,4,2,8000,8000,0,16,8,10,0,12,0,16,1,1,1,1,3.008
generic,1,R,3,4,2,400,400,400,16,8,14,0,16,0,24,1,1,1,1,10.84
generic,1,R,1,2,0,6.4e+06,0,0,16,8,2,0,3,4,1,1,0,1,1,0.2383
generic,1,R,2,2,0,8000,8000,0,16,8,4,0,5,4,3,1,0,1,1,2.429
generic,1,R,3,2,0,400,400,400,16,8,6,0,7,4,5,1,0,1,1,3.38
generic,1,R,1,4,0,6.4e+06,0,0,16,8,4,0,5,4,1,1,0,1,1,0.2365
generic,1,R,2,4,0,8000,8000,0,16,8,8,0,9,4,5,1,0,1,1,2.503
generic,1,R,3,4,0,400,400,400,16,8,12,0,13,4,9,1,0,1,1,3.977
generic,1,R,1,2,1,6.4e+06,0,0,16,8,3,0,4,4,2,1,0,1,1,0.2382
generic,1,R,2,2,1,8000,8000,0,16,8,5,0,6,4,4,1,0,1,1,2.434
generic,1,R,3,2,1,400,400,400,16,8,7,0,8,4,6,1,0,1,1,3.415
generic,1,R,1,4,1,6.4e+06,0,0,16,8,5,0,6,4,2,1,0,1,1,0.2364
generic,1,R,2,4,1,8000,8000,0,16,8,9,0,10,4,6,1,0,1,1,2.52
generic,1,R,3,4,1,400,400,400,16,8,13,0,14,4,10,1,0,1,1,4.048
generic,1,R,1,2,2,6.4e+06,0,0,16,8,4,0,5,4,3,1,0,1,1,0.2362
generic,1,R,2,2,2,8000,8000,0,16,8,6,0,7,4,5,1,0,1,1,2.447
generic,1,R,3,2,2,400,400,400,16,8,8,0,9,4,7,1,0,1,1,3.71
generic,1,R,1,4,2,6.4e+06,0,0,16,8,6,0,7,4,3,1,0,1,1,0.2372
generic,1,R,2,4,2,8000,8000,0,16,8,10,0,11,4,7,1,0,1,1,2.527
generic,1,R,3,4,2,400,400,400,16,8,14,0,15,4,11,1,0,1,1,4.427
generic,1,R,1,2,0,6.4e+06,0,0,16,8,2,0,3,4,4,1,1,1,1,0.2387
generic,1,R,2,2,0,8000,8000,0,16,8,4,0,5,4,8,1,1,1,1,2.645
generic,1,R,3,2,0,400,400,400,16,8,6,0,7,4,12,1,1,1,1,5.242
generic,1,R,1,4,0,6.4e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.2458
generic,1,R,2,4,0,8000,8000,0,16,8,8,0,9,4,14,1,1,1,1,3.563
generic,1,R,3,4,0,400,400,400,16,8,12,0,13,4,22,1,1,1,1,11.51
generic,1,R,1,2,1,6.4e+06,0,0,16,8,3,0,4,4,5,1,1,1,1,0.2376
generic,1,R,2,2,1,8000,8000,0,16,8,5,0,6,4,9,1,1,1,1,2.658
generic,1,R,3,2,1,400,400,400,16,8,7,0,8,4,13,1,1,1,1,5.296
generic,1,R,1,4,1,6.4e+06,0,0,16,8,5,0,6,4,7,1,1,1,1,0.2456
generic,1,R,2,4,1,8000,8000,0,16,8,9,0,10,4,15,1,1,1,1,3.629
generic,1,R,3,4,1,400,400,400,16,8,13,0,14,4,23,1,1,1,1,11.66
generic,1,R,1,2,2,6.4e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.24
generic,1,R,2,2,2,8000,8000,0,16,8,6,0,7,4,10,1,1,1,1,2.773
generic,1,R,3,2,2,400,400,400,16,8,8,0,9,4,14,1,1,1,1,5.873
generic,1,R,1,4,2,6.4e+06,0,0,16,8,6,0,7,4,8,1,1,1,1,0.2492
generic,1,R,2,4,2,8000,8000,0,16,8,10,0,11,4,16,1,1,1,1,3.991
generic,1,R,3,4,2,400,400,400,16,8,14,0,15,4,24,1,1,1,1,12.73
generic,1,R,1,2,0,6.4e+06,0,0,16,8,2,0,7,0,1,1,0,1,1,0.02809
generic,1,R,2,2,0,8000,8000,0,16,8,4,0,9,0,3,1,0,1,1,0.5062
generic,1,R,3,2,0,400,400,400,16,8,6,0,11,0,5,1,0,1,1,1.714
generic,1,R,1,4,0,6.4e+06,0,0,16,8,4,0,9,0,1,1,0,1,1,0.04343
generic,1,R,2,4,0,8000,8000,0,16,8,8,0,13,0,5,1,0,1,1,0.7373
generic,1,R,3,4,0,400,400,400,16,8,12,0,17,0,9,1,0,1,1,2.584
generic,1,R,1,2,1,6.4e+06,0,0,16,8,3,0,8,0,2,1,0,1,1,0.02871
generic,1,R,2,2,1,8000,8000,0,16,8,5,0,10,0,4,1,0,1,1,0.503
generic,1,R,3,2,1,400,400,400,16,8,7,0,12,0,6,1,0,1,1,1.702
generic,1,R,1,4,1,6.4e+06,0,0,16,8,5,0,10,0,2,1,0,1,1,0.04473
generic,1,R,2,4,1,8000,8000,0,16,8,9,0,14,0,6,1,0,1,1,0.7647
generic,1,R,3,4,1,400,400,400,16,8,13,0,18,0,10,1,0,1,1,2.581
generic,1,R,1,2,2,6.4e+06,0,0,16,8,4,0,9,0,3,1,0,1,1,0.03738
generic,1,R,2,2,2,8000,8000,0,16,8,6,0,11,0,5,1,0,1,1,0.6478
generic,1,R,3,2,2,400,400,400,16,8,8,0,13,0,7,1,0,1,1,2.06
generic,1,R,1,4,2,6.4e+06,0,0,16,8,6,0,11,0,3,1,0,1,1,0.05933
generic,1,R,2,4,2,8000,8000,0,16,8,10,0,15,0,7,1,0,1,1,0.9055
generic,1,R,3,4,2,400,400,400,16,8,14,0,19,0,11,1,0,1,1,3.058
generic,1,R,1,2,0,6.4e+06,0,0,16,8,2,0,7,0,4,1,1,1,1,0.04488
generic,1,R,2,2,0,8000,8000,0,16,8,4,0,9,0,8,1,1,1,1,1.093
generic,1,R,3,2,0,400,400,400,16,8,6,0,11,0,12,1,1,1,1,4.118
generic,1,R,1,4,0,6.4e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.06765
generic,1,R,2,4,0,8000,8000,0,16,8,8,0,13,0,14,1,1,1,1,2.662
generic,1,R,3,4,0,400,400,400,16,8,12,0,17,0,22,1,1,1,1,10.46
generic,1,R,1,2,1,6.4e+06,0,0,16,8,3,0,8,0,5,1,1,1,1,0.04406
generic,1,R,2,2,1,8000,8000,0,16,8,5,0,10,0,9,1,1,1,1,1.091
generic,1,R,3,2,1,400,400,400,16,8,7,0,12,0,13,1,1,1,1,4.109
generic,1,R,1,4,1,6.4e+06,0,0,16,8,5,0,10,0,7,1,1,1,1,0.0656
generic,1,R,2,4,1,8000,8000,0,16,8,9,0,14,0,15,1,1,1,1,2.701
generic,1,R,3,4,1,400,400,400,16,8,13,0,18,0,23,1,1,1,1,10.48
generic,1,R,1,2,2,6.4e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.05491
generic,1,R,2,2,2,8000,8000,0,16,8,6,0,11,0,10,1,1,1,1,1.262
generic,1,R,3,2,2,400,400,400,16,8,8,0,13,0,14,1,1,1,1,4.646
generic,1,R,1,4,2,6.4e+06,0,0,16,8,6,0,11,0,8,1,1,1,1,0.08021
generic,1,R,2,4,2,8000,8000,0,16,8,10,0,15,0,16,1,1,1,1,3.112
generic,1,R,3,4,2,400,400,400,16,8,14,0,19,0,24,1,1,1,1,11.48
generic,1,FD,1,2,0,6.4e+06,0,0,16,8,2,0,3,0,1,1,0,1,1,0.03334
generic,1,FD,2,2,0,8000,8000,0,16,8,4,0,5,0,3,1,0,1,1,0.9016
generic,1,FD,3,2,0,400,400,400,16,8,6,0,7,0,5,1,0,1,1,5.28
generic,1,FD,1,4,0,6.4e+06,0,0,16,8,4,0,5,0,1,1,0,1,1,0.05408
generic,1,FD,2,4,0,8000,8000,0,16,8,8,0,9,0,5,1,0,1,1,1.375
generic,1,FD,3,4,0,400,400,400,16,8,12,0,13,0,9,1,0,1,1,9.665
generic,1,FD,1,2,1,6.4e+06,0,0,16,8,3,0,4,0,2,1,0,1,1,0.03502
generic,1,FD,2,2,1,8000,8000,0,16,8,5,0,6,0,4,1,0,1,1,0.9408
generic,1,FD,3,2,1,400,400,400,16,8,7,0,8,0,6,1,0,1,1,5.621
generic,1,FD,1,4,1,6.4e+06,0,0,16,8,5,0,6,0,2,1,0,1,1,0.05623
generic,1,FD,2,4,1,8000,8000,0,16,8,9,0,10,0,6,1,0,1,1,1.433
generic,1,FD,3,4,1,400,400,400,16,8,13,0,14,0,10,1,0,1,1,10.1
generic,1,FD,1,2,2,6.4e+06,0,0,16,8,4,0,5,0,3,1,0,1,1,0.04885
generic,1,FD,2,2,2,8000,8000,0,16,8,6,0,7,0,5,1,0,1,1,1.135
generic,1,FD,3,2,2,400,400,400,16,8,8,0,9,0,7,1,0,1,1,6.987
generic,1,FD,1,4,2,6.4e+06,0,0,16,8,6,0,7,0,3,1,0,1,1,0.07215
generic,1,FD,2,4,2,8000,8000,0,16,8,10,0,11,0,7,1,0,1,1,1.842
generic,1,FD,3,4,2,400,400,400,16,8,14,0,15,0,11,1,0,1,1,11.55
generic,1,FD,1,2,0,6.4e+06,0,0,16,8,2,0,3,0,4,1,1,1,1,0.05696
generic,1,FD,2,2,0,8000,8000,0,16,8,4,0,5,0,8,1,1,1,1,1.888
generic,1,FD,3,2,0,400,400,400,16,8,6,0,7,0,12,1,1,1,1,11.34
generic,1,FD,1,4,0,6.4e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.09053
generic,1,FD,2,4,0,8000,8000,0,16,8,8,0,9,0,14,1,1,1,1,3.68
generic,1,FD,3,4,0,400,400,400,16,8,12,0,13,0,22,1,1,1,1,33.54
generic,1,FD,1,2,1,6.4e+06,0,0,16,8,3,0,4,0,5,1,1,1,1,0.05833
generic,1,FD,2,2,1,8000,8000,0,16,8,5,0,6,0,9,1,1,1,1,1.896
generic,1,FD,3,2,1,400,400,400,16,8,7,0,8,0,13,1,1,1,1,11.81
generic,1,FD,1,4,1,6.4e+06,0,0,16,8,5,0,6,0,7,1,1,1,1,0.09141
generic,1,FD,2,4,1,8000,8000,0,16,8,9,0,10,0,15,1,1,1,1,3.501
generic,1,FD,3,4,1,400,400,400,16,8,13,0,14,0,23,1,1,1,1,33.97
